#MSS  tput(Mbps)
1 1686.9488
2 2731.3680
3 4148.0199
4 5390.6593
5 5729.6377
6 5541.3707
7 6345.2094
8 8062.4869
9 7843.1058
10 8568.7821
11 9039.8514
12 9492.2679
14 9552.8172
16 9868.7604   
         
