#cwnd, Tput
1 2.5867
2 2348.9113
3 2575.9461
4 4037.8015
5 5771.5552
6 6898.2049
7 6633.7582
8 7870.0762
9 8695.7748
10 8875.3552
11 9702.8710
12 9783.1934
13 9846.5164
14 9868.6968
15 9878.0078
16 9871.0903
