#MSS, Tput
0.03 2.8385
#1/16 130.7868
#1/8 320.3021 
0.25 624.8106
#1/2 1144.2317
1 1676.0907
2 2765.0749
3 2871.2330
4 4347.4820
5 5070.0355
6 6891.5264
7 6794.3245
8 7903.6011
9 8996.0209
10 9252.4445
11 9545.9254
12 9814.3504
13 9766.1681
14 9849.2197
15 9860.2555
16 9866.5842               
