#percentile, default, dctcp, ours [TCP RTT (in msec)]
"50th" 0.626 0.550 0.158
#"90th" 0.852 0.608 0.221
"95th" 1.074 0.624 0.238
"99th" 12.236 0.660 0.291
"99.9th" 45.368 1.264 1.288
