#Dec 16, 2014
#symmetry avg, symmetry low, symmetry high; failover_avg, failover_low, failover_high; wcmp_avg, wcmp_low, wcmp_high
"L1->L4" 9317.290640 9308.036050 9321.172525	5072.705809 4746.086450 6377.802425	7216.236797 7054.867750 8468.991775
"L4->L1" 9317.091225 9310.883850 9325.887750	5193.913450 4726.337325 6938.040425	7290.358659 7044.066775 8252.118775
#"Stride" 9147.573175 8834.924353 9289.025619	7119.253170 6532.311563 7734.063233	8025.571265 7493.772188 8689.584893
#EJR found a bug with fast failover, fixed it with protection ring and re-run
"Stride" 9147.573175 8834.924353 9289.025619	7015.414097 6681.299125 7782.949300 	8025.571265 7493.772188 8689.584893
#"Bijection" 9005.987983 8510.355288 9280.657813	6660.611902 6333.484706 7867.740546	7782.038552 7101.361263 8452.684160
#re-run random bijection too
"Bijection" 9005.987983 8510.355288 9280.657813	6877.436189 6420.762469 7437.177100	7782.038552 7101.361263 8452.684160
